hedge_fund,date,市值,加碼,減碼,XIRR
Robotti Robert,2014-05-15,151453595.57,3075864.62,7318727.269999999,-0.12927549332432162
Robotti Robert,2014-08-14,152483294.7,1894462.01,5331721.369999999,-0.011878761600669821
Robotti Robert,2014-11-14,126099645.93000002,173995.5,17374173.07,-0.085230320105757
Robotti Robert,2015-02-17,130639600.63,12641858.53,4146224.3700000006,-0.0922240454649405
Robotti Robert,2015-05-15,145148737.34,19456.190000000002,2961315.4899999998,0.017946692189465492
Robotti Robert,2015-08-14,128912720.58999999,256229.09,9656224.499999998,-0.015610680107762565
Robotti Robert,2015-11-16,114038843.80000001,5199221.38,11166988.57,-0.04913868033373786
Robotti Robert,2016-02-16,93095660.36000001,6409518.24,8243329.38,-0.11640507529203939
Robotti Robert,2016-05-16,150981161.26,36320179.830000006,6820702.1,-0.009745733791646416
Robotti Robert,2016-08-15,268753062.11,18892694.78,21971100.86,0.2691583340667439
Robotti Robert,2016-11-14,332673089.08000004,116031137.39,5552618.05,0.15684329708559136
Robotti Robert,2017-02-14,364379869.31,70137028.17999999,2317138.96,0.07116230609610696
Robotti Robert,2017-05-15,289511746.56,741915.11,3381351.03,-0.0733896935199901
Robotti Robert,2017-08-14,285625733.78999996,3523873.75,689072.7900000002,-0.0757559204748922
Robotti Robert,2017-11-14,244933148.42999998,4679657.8,108954935.95,0.027098199558776903
Robotti Robert,2018-02-14,251911972.81,463980.19,6601270.750000001,0.04094729115549965
Robotti Robert,2018-05-15,270045426.18999994,2171496.25,4571548.63,0.06028280475039332
Robotti Robert,2018-08-14,261150212.96999997,6537541.949999999,8261363.98,0.04934334638344246
Robotti Robert,2018-11-14,219048456.35999995,1767574.88,4750349.42,0.0075529048067245665
Robotti Robert,2019-02-14,203952040.6,14496494.48,19695879.830000002,-0.002891846024005873
Robotti Robert,2019-05-15,181339747.56,2244341.0,4731490.91,-0.02323274134329062
Robotti Robert,2019-08-14,182814493.87,9218712.79,6602785.299999999,-0.023315433283069977
Robotti Robert,2019-11-14,207632123.9,5653365.67,3415504.14,-0.001331613275691669
Robotti Robert,2020-02-14,217090543.89,12060151.329999998,12983792.699999997,0.0073606746392038645
Robotti Robert,2020-05-15,120848896.22999999,5023930.250000001,7392578.42,-0.08344581185444426
Robotti Robert,2020-08-14,198884263.90999997,644726.34,9959536.060000002,0.001817159232977365
Robotti Robert,2020-11-16,202222309.91000003,5990585.15,17061329.930000003,0.012115029043479712
Robotti Robert,2021-02-16,259206543.35,2880881.06,11640113.43,0.051522616452811205
Robotti Robert,2021-05-17,366343164.43000007,56345080.82000001,3881292.98,0.07654965292578518
Robotti Robert,2021-08-16,366486801.23,5890288.95,13664287.94,0.07702975681910249
Robotti Robert,2021-11-15,440992895.9800001,1170288.62,3048498.69,0.10317838569694783
Robotti Robert,2022-02-14,402408542.06000006,8364024.550000001,40366789.76,0.09731340714361349
Robotti Robert,2022-05-16,423671664.37000006,20341375.02,9712599.7,0.09770338265214351
Robotti Robert,2022-08-15,420310995.87,13321938.729999999,10006656.229999999,0.09253798069926195
Robotti Robert,2022-11-14,453999495.29,31088658.33,10534114.550000003,0.09365974765128748
Robotti Robert,2023-02-14,544031631.72,20191544.13,20024279.819999997,0.11451450281142038
Robotti Robert,2023-05-15,558126849.2599999,6645666.88,29392861.660000004,0.11953546192896404
Robotti Robert,2023-08-14,615733913.3100001,7176835.35,89331493.44999999,0.14350380858918665
Robotti Robert,2023-11-14,591230948.9100001,21989091.69,15038438.329999998,0.1343644086949438
Encompass Capital Advisors,2014-02-14,788359442.72,0.0,0.0,0.1
Encompass Capital Advisors,2014-05-15,252037847.17,8259591.95,28627407.68,-0.9865622025668566
Encompass Capital Advisors,2014-08-14,106681836.0,6041952.0,0.0,-0.9817928206488217
Encompass Capital Advisors,2014-11-14,152382679.89,8333517.78,2099204.37,-0.8918312415518513
Encompass Capital Advisors,2015-02-17,175383971.7,19529769.5,19288019.979999997,-0.7757489962991275
Encompass Capital Advisors,2015-05-15,673783737.5200001,30249538.66,0.0,-0.1438526981650144
Encompass Capital Advisors,2015-08-14,380746509.28,3784480.5300000003,9410999.399999999,-0.40518183370366373
Encompass Capital Advisors,2015-11-16,568153675.0,50823569.09,7921414.96,-0.22135308575428034
Encompass Capital Advisors,2016-02-16,821202439.77,36247624.95,4636746.88,-0.03736207794362019
Encompass Capital Advisors,2016-05-16,446587559.13,28179299.04,407718810.0,-0.03010897256309273
Encompass Capital Advisors,2016-08-15,96085931.0,861908.9999999999,39343953.82,-0.22747576256460733
Encompass Capital Advisors,2016-11-14,143012416.99,0.0,5318750.0,-0.18311736322026984
Encompass Capital Advisors,2017-02-14,188477044.57,14351036.4,16905912.0,-0.14476144989706585
Encompass Capital Advisors,2017-05-15,214229414.64,0.0,20549783.45,-0.11120963037230608
Encompass Capital Advisors,2017-08-14,536641081.91,23159885.759999998,6808944.97,0.03475200884304692
Encompass Capital Advisors,2017-11-14,580975426.04,17860361.2,39451190.129999995,0.05606669541561049
Encompass Capital Advisors,2018-02-14,584532914.3100001,15846408.73,60588090.99999999,0.06859153228647848
Encompass Capital Advisors,2018-05-15,1300328478.76,9917835.6,107927889.03000002,0.24134027278532344
Encompass Capital Advisors,2018-08-14,783594517.1700001,103563570.42,89747492.63,0.13303797046387328
Encompass Capital Advisors,2018-11-14,1344434227.22,20938207.360000003,32093205.14,0.2260478074427097
Encompass Capital Advisors,2019-02-14,679559309.4799998,163026365.29,12186024.65,0.0696295586852024
Encompass Capital Advisors,2019-05-15,1684719248.9999998,53594932.970000006,133225040.03999998,0.23988456787277404
Encompass Capital Advisors,2019-08-14,553699811.48,39142266.85,21611348.22,0.04958997210379235
Encompass Capital Advisors,2019-11-14,695832705.41,99181004.51,50998540.589999996,0.0691056458564702
Encompass Capital Advisors,2020-02-14,715568568.18,84149861.94000001,47024681.309999995,0.06310256227234569
Encompass Capital Advisors,2020-05-15,678051226.2,85350972.92999999,15050401.2,0.03768165453468999
Encompass Capital Advisors,2020-08-14,556996961.8900001,67765357.65,45352469.629999995,0.0006614226116035206
Encompass Capital Advisors,2020-11-16,638548701.0699999,59837548.38,96796677.66000001,0.029479290128487753
Encompass Capital Advisors,2021-02-16,904753144.5699999,63926782.52,118573854.41,0.08517652891244396
Encompass Capital Advisors,2021-05-17,783541663.55,40663376.29,208834922.18,0.08914628545942188
Encompass Capital Advisors,2021-08-16,712602559.3500001,93986791.78,158158726.35,0.08601341075496154
Encompass Capital Advisors,2021-11-15,732073975.73,48750080.129999995,120532324.44999999,0.09550923742535822
Encompass Capital Advisors,2022-02-14,740785084.0099999,33599414.489999995,50048557.03,0.09646420592479521
Encompass Capital Advisors,2022-05-16,867147567.12,131500474.64,146024633.06,0.10938065060393462
Encompass Capital Advisors,2022-08-15,1393748130.8700001,248426419.91000003,51399977.42,0.13574513215234013
Encompass Capital Advisors,2022-11-14,1730331285.0500002,316773625.09,202410577.42000002,0.14820415666468842
Encompass Capital Advisors,2023-02-14,1593069806.47,264518639.44,146258730.56999993,0.12643435684454385
Encompass Capital Advisors,2023-05-15,1345886074.54,165041922.62,143360886.52,0.10159018206056866
Encompass Capital Advisors,2023-08-14,1578909863.8200004,194002724.35,65160875.9,0.10736544175293804
Encompass Capital Advisors,2023-11-14,1286425175.72,58329146.699999996,233672117.38000003,0.09485041070044481
Elm Ridge Management,2014-02-14,1521266045.0099998,0.0,0.0,0.1
Elm Ridge Management,2014-05-15,1792431512.13,68589214.49,170733768.08,1.4351309763624864
Elm Ridge Management,2014-08-14,442307344.3,12759602.92,40487043.65,-0.8806521769195451
Elm Ridge Management,2014-11-14,450518542.62999994,65566051.39000001,17750831.86,-0.793417955637922
Elm Ridge Management,2015-02-17,382351479.7799999,27985594.29,57703552.129999995,-0.7133716295817132
Elm Ridge Management,2015-05-15,319246925.73,8435579.37,22266984.73,-0.6758305855983945
Elm Ridge Management,2015-08-14,281525576.08,27039998.11,12418937.370000001,-0.6545148219040492
Elm Ridge Management,2015-11-16,318937468.85,19843382.27,986833.44,-0.5819786964938859
Elm Ridge Management,2016-02-16,241510725.42999998,12659283.8,22440079.739999995,-0.5859967015169067
Elm Ridge Management,2016-05-16,565375308.93,10257304.35,27558117.13,-0.3255887639078078
Elm Ridge Management,2016-08-15,561778554.34,0.0,90965816.71000001,-0.25900636314510544
Elm Ridge Management,2016-11-14,624455428.4200001,4282050.6,37878293.36,-0.20273349603367494
Elm Ridge Management,2017-02-14,746667962.12,2305095.55,20250531.54,-0.14140846201315915
Elm Ridge Management,2017-05-15,546120750.18,45256932.949999996,19121161.41,-0.21064877102761848
Elm Ridge Management,2017-08-14,406188344.24,3457591.8400000003,23718476.37,-0.24664058030802682
Elm Ridge Management,2017-11-14,357345980.98,5950691.73,34994179.37,-0.24306485908750167
Elm Ridge Management,2018-02-14,396337403.72,55550045.6,15558577.0,-0.23300834461541675
Elm Ridge Management,2018-05-15,532644919.06000006,57135429.74999999,9105863.120000001,-0.18895324031018743
Elm Ridge Management,2018-08-14,444803697.87,5839231.460000001,10755535.049999999,-0.209557783839923
Elm Ridge Management,2018-11-14,353849042.14,5942387.19,7381130.87,-0.23618319834862703
Elm Ridge Management,2019-02-14,270775889.49,4363099.53,2853773.73,-0.26648179873424144
Elm Ridge Management,2019-05-15,212514184.45,524643.24,69664735.64999999,-0.2502266043428645
Elm Ridge Management,2019-08-14,145857220.58,3409274.82,2794260.6799999997,-0.2804035362950657
Elm Ridge Management,2019-11-14,178171863.77999997,25359243.31,10968810.66,-0.26191994330880614
Elm Ridge Management,2020-02-14,184053164.67000002,2919128.7300000004,8099780.750000001,-0.24785284619439327
Elm Ridge Management,2020-05-15,40037618.35000001,2530107.91,13375365.959999999,-0.3482210365091325
Elm Ridge Management,2020-08-14,28633182.72,884974.8500000001,5977363.46,-0.351498319794789
Elm Ridge Management,2020-11-16,32383868.850000005,2730652.64,2551681.4,-0.341355878320191
Elm Ridge Management,2021-02-16,36457918.410000004,3440098.9499999997,5713725.91,-0.32717142079922457
Elm Ridge Management,2021-05-17,48756528.17,1419319.1099999999,3144090.68,-0.30421624018349325
Elm Ridge Management,2021-08-16,49985152.64,2640764.2399999998,4361960.39,-0.2956029486225925
Elm Ridge Management,2021-11-15,61094597.71000001,6057729.61,4532420.43,-0.2800590483659262
Elm Ridge Management,2022-02-14,68372949.91,1479318.56,6568214.77,-0.2627984059853722
Elm Ridge Management,2022-05-16,74158005.93,9432181.559999999,10385981.860000001,-0.25206460680751513
Elm Ridge Management,2022-08-15,84715891.55,12558593.14,4254507.92,-0.24555384857247828
Elm Ridge Management,2022-11-14,87767536.20999996,6127406.87,6040522.729999999,-0.238157738602663
Elm Ridge Management,2023-02-14,89090694.20999998,8574679.649999999,5490716.67,-0.2347692844745064
Elm Ridge Management,2023-05-15,70457836.64999999,3966578.2399999998,3034496.47,-0.2475680514773788
Elm Ridge Management,2023-08-14,70323189.19,1744872.4000000001,9962569.230000002,-0.2350834829837833
Elm Ridge Management,2023-11-14,65632261.339999996,1434144.5,5567837.16,-0.23137785629580154
Point72 Asset Management,2014-08-14,10676445577.579998,0.0,0.0,0.1
Point72 Asset Management,2014-11-14,8861742733.28,2248330704.63,3630391143.9100003,-0.1513590801508628
Point72 Asset Management,2015-02-17,8962931900.37,2383807294.96,3299819365.1399994,0.11746092638774232
Point72 Asset Management,2015-05-15,35243633431.98,2259406270.39,3453990403.1,5.0499744646845635
Point72 Asset Management,2015-08-14,16026704009.92,2668719388.4099994,33171109274.8,4.159166328568067
Point72 Asset Management,2015-11-16,8680145113.52,2405610095.2200003,2256674714.38,3.1152459099411733
Point72 Asset Management,2016-02-16,7239113017.799998,1955155343.18,2532958782.3899994,2.89477636576992
Point72 Asset Management,2016-05-16,9503506265.71,2575410303.6600003,2459773727.22,2.8692641050350454
Point72 Asset Management,2016-08-15,10266195331.600002,2281214571.4900002,2452827812.3799996,2.7978377926254545
Point72 Asset Management,2016-11-14,11050507221.859995,2913763358.069999,2636347751.83,2.7334281502747366
Point72 Asset Management,2017-02-14,9275112871.000002,2222744968.0999994,5456502212.240001,2.6948969094651294
Point72 Asset Management,2017-05-15,11955707396.700005,4445797996.44,2386889795.17,2.666314277121121
Point72 Asset Management,2017-08-14,10782440332.829994,3069611861.8999987,4109694259.86,2.6320424672836484
Point72 Asset Management,2017-11-14,12848704188.36,3587077254.6899977,3157602610.1199994,2.618585134566449
Point72 Asset Management,2018-02-14,14196253409.040005,3603746266.9700003,4040162733.1099987,2.6062651255559057
Point72 Asset Management,2018-05-15,16258592480.56,5532255099.73,4506063089.41,2.5939410816804997
Point72 Asset Management,2018-08-14,17957504067.099995,7090000432.259999,5311537019.78,2.5806626799937926
Point72 Asset Management,2018-11-14,13944243462.389992,3239376491.8000007,6229050367.78,2.568236839704111
Point72 Asset Management,2019-02-14,16005472342.130007,5274442987.02,4183000285.650003,2.5632133456582302
Point72 Asset Management,2019-05-15,14788358528.349997,4290895586.0400004,4888465140.799996,2.5576034505976764
Point72 Asset Management,2019-08-14,12806464500.250002,3426833677.449999,5061774472.240005,2.55389470531937
Point72 Asset Management,2019-11-14,13074389555.130014,4504495686.460002,4418649707.160002,2.551744618687309
Point72 Asset Management,2020-02-14,14651870037.71001,4470706211.2699995,4194736935.199997,2.5505217725172704
Point72 Asset Management,2020-05-15,10855441842.659998,2245257768.9500003,3369143816.0300007,2.548514842581685
Point72 Asset Management,2020-08-14,12534371235.800007,3474542510.430001,4594852440.450002,2.5482921460671824
Point72 Asset Management,2020-11-16,16064186235.720007,3470994672.6099987,3440725117.6699996,2.5481179569857724
Point72 Asset Management,2021-02-16,16833245590.259998,3805826727.7400002,5909170722.920002,2.547817166286328
Point72 Asset Management,2021-05-17,16261488493.32,4408768917.809999,4241134602.3,2.5473366414137018
Point72 Asset Management,2021-08-16,15685634048.559996,3484490960.329999,3673669152.4399986,2.5470104321467675
Point72 Asset Management,2021-11-15,18718845028.370007,4527248281.439999,3549530689.020001,2.54687081714617
Point72 Asset Management,2022-02-14,17417447599.61001,4493526549.949998,4438807997.459999,2.546646197003606
Point72 Asset Management,2022-05-16,16948175817.889997,5108308527.360002,3669445595.830002,2.5464809069230987
Point72 Asset Management,2022-08-15,21468621387.50002,6756837300.000004,4088929281.419996,2.5464169899548876
Point72 Asset Management,2022-11-14,22525456525.550014,6009879952.299997,4964798403.279999,2.5463333866666957
Point72 Asset Management,2023-02-14,24642433290.77,7470326581.600002,6195064694.16,2.546275131666973
Point72 Asset Management,2023-05-15,24794960694.08997,5559644633.8899975,7619691278.6,2.546237016132802
Point72 Asset Management,2023-08-14,25093546215.779976,7168503854.620004,8560268728.609998,2.5462063743837513
Point72 Asset Management,2023-11-14,25905659480.089993,8580972661.680003,6855449853.149998,2.5461756956107675
Altarock Partners,2015-02-17,76482207.94,0.0,0.0,0.1
Altarock Partners,2015-05-15,129622071.9,45916100.18,0.0,0.46030339586225555
Altarock Partners,2015-08-14,194533641.11,60058944.82,0.0,0.26534872721275005
Altarock Partners,2015-11-16,253500059.81,69448570.71,243493.00000000003,0.019268050735324505
Altarock Partners,2016-02-16,243237867.82999998,23895857.6,0.0,-0.19802155080400086
Altarock Partners,2016-05-16,318777203.59000003,27249217.72,0.0,0.070411400642918
Altarock Partners,2016-08-15,409255622.99,0.0,88423935.03,0.6153721753358785
Altarock Partners,2016-11-14,481282363.17,0.0,2726757.48,0.6663660500374436
Altarock Partners,2017-02-14,524049809.9100001,50516462.440000005,34430133.0,0.599040959106166
Altarock Partners,2017-05-15,480458875.02,469450.0,45341041.28,0.5112953408616423
Altarock Partners,2017-08-14,563187641.5999999,19976922.439999998,0.0,0.5235868688079687
Altarock Partners,2017-11-14,513118856.27000004,19496796.39,60739113.2,0.45413291902547637
Altarock Partners,2018-02-14,591486115.8699999,72769951.8,37595107.26,0.44775675527601666
Altarock Partners,2018-05-15,849316270.87,41233757.629999995,16666950.0,0.5634456455839467
Altarock Partners,2018-08-14,942851282.41,31842846.28,0.0,0.543918148029836
Altarock Partners,2018-11-14,1005653879.1800001,58251858.0,7000833.0,0.5006271634978784
Altarock Partners,2019-02-14,951728705.23,104225489.28,2140257.5,0.3873830350014112
Altarock Partners,2019-05-15,1030916082.22,0.0,0.0,0.3870411720172282
Altarock Partners,2019-08-14,1146956214.71,35449611.76,19906367.67,0.3915333141071666
Altarock Partners,2019-11-14,1220059990.34,61053246.76,124017953.96000001,0.40224991073781385
Altarock Partners,2020-02-14,1417605251.26,0.0,0.0,0.4239389809645931
Altarock Partners,2020-05-15,1349108839.1000001,257078305.12,9661400.0,0.3185004786511397
Altarock Partners,2020-08-14,1623626849.28,139390561.64999998,212097523.29999998,0.37385311536633
Altarock Partners,2020-11-16,1741308434.63,19196945.86,63917095.97,0.3780670195019012
Altarock Partners,2021-02-16,1726833296.31,0.0,432210345.28999996,0.4168791355866492
Altarock Partners,2021-05-17,2120591794.9699998,243490603.89999998,43375179.38,0.4214429426296464
Altarock Partners,2021-08-16,2887108021.95,336542363.27,0.0,0.4446785895853956
Altarock Partners,2021-11-15,3039987053.9500003,348111886.22,154144146.16,0.4170613063640073
Altarock Partners,2022-02-14,2440536330.78,140444227.34,308536054.19,0.35345506268193505
Altarock Partners,2022-05-16,1933701334.53,277145322.67999995,415737612.23,0.29668239947205605
Altarock Partners,2022-08-15,2613319678.28,472685613.20000005,28245114.0,0.30731681461454435
Altarock Partners,2022-11-14,2264625507.44,137221845.48,93094033.76,0.25033358235966713
Altarock Partners,2023-02-14,2619872602.51,234090225.23999998,153172795.44,0.26445281806668486
Altarock Partners,2023-05-15,2807949177.5,46493428.150000006,94297445.0,0.271197687835538
Altarock Partners,2023-08-14,2998490035.92,0.0,146493766.14000002,0.283112512993955
Altarock Partners,2023-11-14,3241875428.02,69826219.41,149091389.61,0.291106345493905
Stilwell Value,2015-05-15,74143020.09,0.0,0.0,0.1
Stilwell Value,2015-08-14,75389777.58000001,267000.0,1014297.15,0.11232145991263842
Stilwell Value,2015-11-16,77951159.85000001,0.0,320651.14,0.134602967313527
Stilwell Value,2016-02-16,69793633.67,65950.0,488868.60000000003,-0.05090670205396501
Stilwell Value,2016-05-16,72824377.54999998,593655.88,0.0,-0.005716805075420599
Stilwell Value,2016-08-15,82359121.32,94631.12,1850900.4600000002,0.11646820998650169
Stilwell Value,2016-11-14,89082787.17999999,3594075.69,5166917.08,0.16754717703555663
Stilwell Value,2017-02-14,63787894.35000001,3352678.3000000003,9706458.6,0.0017643209853913351
Stilwell Value,2017-05-15,62413304.620000005,0.0,2496061.45,0.009363321900234497
Stilwell Value,2017-08-14,55648495.129999995,731148.5,3193351.7,-0.018907418058797275
Stilwell Value,2017-11-14,52575701.21,1242128.25,3152293.9499999997,-0.02426583769588746
Stilwell Value,2018-02-14,54254983.78,1448170.0999999999,3925878.06,0.00020383818836749423
Stilwell Value,2018-05-15,57961915.379999995,0.0,498115.49,0.020668155359977344
Stilwell Value,2018-08-14,65437850.239999995,0.0,792948.8,0.05466373212393754
Stilwell Value,2018-11-14,64907363.16000001,0.0,494968.18000000005,0.05115414484292166
Stilwell Value,2019-02-14,84394947.77000001,11259229.500000002,2469204.5,0.08480215327034336
Stilwell Value,2019-05-15,75733550.72999999,0.0,377640.0,0.053373094006813095
Stilwell Value,2019-08-14,90948138.52,0.0,467082.0,0.09552429302664305
Stilwell Value,2019-11-14,87860602.64999999,210000.0,12129875.55,0.11174374075004237
Stilwell Value,2020-02-14,81026516.34,0.0,1689631.83,0.09479219749536467
Stilwell Value,2020-05-15,51144939.81,589231.94,845996.6,0.014484216570906266
Stilwell Value,2020-08-14,61509479.86000001,2742410.53,2211578.2800000003,0.040897341166907346
Stilwell Value,2020-11-16,67260837.43,2424793.9,1826617.0,0.051716020394587725
Stilwell Value,2021-02-16,81040764.94999999,2667556.3,242937.90000000002,0.07381293446773184
Stilwell Value,2021-05-17,100448143.98,622199.22,5802642.12,0.11343572559402113
Stilwell Value,2021-08-16,83284523.6,2059932.93,610885.1,0.07939984236698296
Stilwell Value,2021-11-15,107724382.77000001,3441934.05,2006086.5399999998,0.11180817781271868
Stilwell Value,2022-02-14,100320041.53999999,191995.44,6157197.5,0.10605672251572053
Stilwell Value,2022-05-16,90762255.98,207518.85,3907550.94,0.09494203197101081
Stilwell Value,2022-08-15,91496420.5,1987193.0,2143294.72,0.09339509178889102
Stilwell Value,2022-11-14,87324011.24000001,682752.75,2282295.0,0.08750219114321531
Stilwell Value,2023-02-14,69293917.19,759728.64,22857269.3,0.09020091505106026
Stilwell Value,2023-05-15,59629218.43,5558606.220000001,3094165.8,0.07333446405215606
Stilwell Value,2023-08-14,59205228.99999999,11828999.44,24434617.96,0.08675989774322548
Stilwell Value,2023-11-14,56146440.18000001,3747675.04,178864.0,0.07771922403173555
Scion Asset Management,2016-02-16,51338821.9,0.0,0.0,0.1
Scion Asset Management,2016-05-16,35745691.5,1950500.0,3733194.96,-0.7193948474115935
Scion Asset Management,2016-08-15,36024659.5,1349000.0,0.0,-0.5064879433814726
Scion Asset Management,2016-11-14,11223700.0,0.0,0.0,-0.8726262006852826
Scion Asset Management,2019-02-14,78025667.84,0.0,0.0,0.15337024408855696
Scion Asset Management,2019-05-15,63765806.82,2579171.18,8533051.48,0.10195696357025293
Scion Asset Management,2019-08-14,68212362.02,12079172.040000001,1350600.0,0.06557582812084288
Scion Asset Management,2019-11-14,30757540.0,199841.46,64879.99999999999,-0.1660595739557831
Scion Asset Management,2020-02-14,38925000.98,0.0,6903989.02,-0.052915705266508545
Scion Asset Management,2020-05-15,62174750.0,7630500.0,0.0,0.025002796044383515
Scion Asset Management,2020-08-14,75292607.30000001,0.0,23389500.0,0.1430220937364321
Scion Asset Management,2020-11-16,133812116.96000001,12218627.540000001,7787364.0,0.25150497308364267
Scion Asset Management,2021-02-16,130396945.28,4140500.0,25221750.0,0.26705847796696003
Scion Asset Management,2021-05-17,100596575.88,5575425.63,21149000.0,0.23453977323475633
Scion Asset Management,2021-08-16,77189069.2,13097369.2,0.0,0.16602874339369894
Scion Asset Management,2021-11-15,46417341.56,0.0,23157658.44,0.146606923879219
Scion Asset Management,2022-02-14,57995347.980000004,1395751.74,2010418.2,0.1649334485876871
Scion Asset Management,2022-05-16,120817482.0,0.0,0.0,0.24306855160058405
Scion Asset Management,2022-08-15,3414261.5999999996,0.0,0.0,0.04506017700681793
Scion Asset Management,2022-11-14,44791712.04,12886037.1,0.0,0.11133084961206413
Scion Asset Management,2023-02-14,52471455.410000004,0.0,18976855.299999997,0.15199377610519071
Scion Asset Management,2023-05-15,82440505.06,10695000.0,6398892.2,0.18121264807799237
Scion Asset Management,2023-08-14,85440287.64,4268522.9,11314100.0,0.18799364351531658
Scion Asset Management,2023-11-14,38877712.76,11452731.26,2021532.63,0.11598006105347758
Appaloosa,2016-05-16,3213959905.6500006,0.0,0.0,0.1
Appaloosa,2016-08-15,2460427877.51,84046063.56,430894538.59,-0.41878985210900704
Appaloosa,2016-11-14,2061934903.3,50078100.0,661409453.62,-0.12387255546930144
Appaloosa,2017-02-14,2934071300.2100005,353268705.63,232350632.53,0.27394658426839
Appaloosa,2017-05-15,3441728203.02,504911728.09999996,318507891.75999993,0.3257470459893734
Appaloosa,2017-08-14,4241610621.03,514849982.6,485948145.71,0.4674844342545594
Appaloosa,2017-11-14,4883044379.200001,740741413.66,554472628.45,0.47249753295175617
Appaloosa,2018-02-14,6938184777.660001,2332355556.0899997,646062478.6,0.4516605301435944
Appaloosa,2018-05-15,7831831573.159999,1146833541.4899998,1375182426.3,0.5062754571502112
Appaloosa,2018-08-14,7180572144.009998,497986384.55999994,994506506.5100001,0.4105095069499714
Appaloosa,2018-11-14,5014357010.000002,973837945.6800001,1293450697.8799999,0.18308208120021796
Appaloosa,2019-02-14,2142755727.98,102066384.87,2357356906.3599997,0.1047397666585189
Appaloosa,2019-05-15,2622616987.5400004,554085730.36,45667201.04000001,0.09711698089558947
Appaloosa,2019-08-14,1471943158.29,30333650.0,1072625472.51,0.08216151975782726
Appaloosa,2019-11-14,2224545107.74,481618558.32,36180203.879999995,0.1051385498360813
Appaloosa,2020-02-14,3213378636.7,470007405.4,90627821.16000001,0.14466474512833444
Appaloosa,2020-05-15,2358785224.91,74694603.4,236491094.0,0.09021873256948357
Appaloosa,2020-08-14,4788225662.549999,1124402214.41,180016777.96,0.1763988543987835
Appaloosa,2020-11-16,5003047560.72,1022929809.08,1049933367.19,0.17817758118657276
Appaloosa,2021-02-16,5539566662.56,248435633.4,1095167412.76,0.22517830396144944
Appaloosa,2021-05-17,6128295392.74,63121614.0,1015866421.2399999,0.264908571152127
Appaloosa,2021-08-16,4161035853.8700004,45926590.83,1802635602.89,0.24883133060124638
Appaloosa,2021-11-15,3736599579.72,267812466.26,350895348.14,0.2330919903258223
Appaloosa,2022-02-14,2747244098.31,159412933.42000002,304968546.42,0.2040493320635217
Appaloosa,2022-05-16,1606290129.0600002,63140210.0,820687428.88,0.18920733039504464
Appaloosa,2022-08-15,1542555403.2,274865646.13,531588171.56,0.1926453780788988
Appaloosa,2022-11-14,1316664191.0,180972500.0,76736014.0,0.1817424420066145
Appaloosa,2023-02-14,1351513592.03,42069850.0,84928504.32,0.1823069468704333
Appaloosa,2023-05-15,1804088549.0500002,290692850.0,35930419.269999996,0.18584746367019028
Appaloosa,2023-08-14,5281612785.45,1725825700.0,212133093.5,0.2248580341629883
Appaloosa,2023-11-14,5401631374.63,533033000.0,314577200.0,0.2183198361770245
Horizon Kinetics Asset Management,2019-05-15,3998912747.0799994,0.0,0.0,0.1
Horizon Kinetics Asset Management,2019-08-14,3552913387.36,14089105.810000002,111451992.79,-0.30641468940416444
Horizon Kinetics Asset Management,2019-11-14,3129968907.4,47474179.33,231382027.68,-0.2749107661535274
Horizon Kinetics Asset Management,2020-02-14,3481005207.2799997,12284122.170000002,191106710.54999995,-0.01977055849391299
Horizon Kinetics Asset Management,2020-05-15,2310565821.46,74373064.82,72905646.86999999,-0.3254555508647428
Horizon Kinetics Asset Management,2020-08-14,2731131754.21,119041001.82000001,207900226.86,-0.1575425591835634
Horizon Kinetics Asset Management,2020-11-16,2629251252.57,33711413.440000005,140757539.47,-0.1334178040257595
Horizon Kinetics Asset Management,2021-02-16,3105490137.57,19474896.229999997,148909528.9,-0.017186268507826615
Horizon Kinetics Asset Management,2021-05-17,4044714878.1200004,58576411.46,127317980.81,0.11720126447280838
Horizon Kinetics Asset Management,2021-08-16,3998593118.410001,294703105.79999995,35684887.24,0.07082741822297803
Horizon Kinetics Asset Management,2021-11-15,3833612147.229999,46628834.17000001,31115066.55,0.045061096883909545
Horizon Kinetics Asset Management,2022-02-14,3487482870.2000003,92447751.92,59910507.779999994,0.003517659135110378
Horizon Kinetics Asset Management,2022-05-16,3940075150.06,209172878.63000005,32351693.85000001,0.028509286434462967
Horizon Kinetics Asset Management,2022-08-15,4438800088.45,115252253.63999999,74159905.89,0.06233101100798272
Horizon Kinetics Asset Management,2022-11-14,5829578169.34,44399338.489999995,139541804.38,0.15064198719359284
Horizon Kinetics Asset Management,2023-02-14,24364857869.28,19630113378.5,149559240.47,0.08726255807107848
Horizon Kinetics Asset Management,2023-05-15,3888060461.750001,30906855.509999998,23025193176.269993,0.1681189655415117
Horizon Kinetics Asset Management,2023-08-14,4548876147.16,9641801.660000002,147897373.4,0.1898212492169402
Horizon Kinetics Asset Management,2023-11-14,3974119097.67,4143397.8499999996,138307150.70999998,0.1696951927041987
